matchId;gameDuration;gameId;platformId
KR_6438575829;1992.0;6438575829.0;KR
KR_6472253269;2064.0;6472253269.0;KR
KR_6469662405;1409.0;6469662405.0;KR
KR_6464149899;1506.0;6464149899.0;KR
KR_6472511607;1145.0;6472511607.0;KR
KR_6464046019;1078.0;6464046019.0;KR
KR_6375298403;2024.0;6375298403.0;KR
KR_6387808674;1272.0;6387808674.0;KR
KR_6472092019;950.0;6472092019.0;KR
KR_6410452201;2412.0;6410452201.0;KR
KR_6454849942;1232.0;6454849942.0;KR
KR_6469793563;944.0;6469793563.0;KR
KR_6372145508;2598.0;6372145508.0;KR
KR_6465989835;1983.0;6465989835.0;KR
KR_6464212767;1469.0;6464212767.0;KR
KR_6432446153;1489.0;6432446153.0;KR
KR_6472523665;940.0;6472523665.0;KR
KR_6471697805;1190.0;6471697805.0;KR
KR_6449706324;1235.0;6449706324.0;KR
KR_6469826209;1928.0;6469826209.0;KR
KR_6472227572;1895.0;6472227572.0;KR
KR_6342144730;1175.0;6342144730.0;KR
KR_6469111399;1952.0;6469111399.0;KR
KR_6472509800;675.0;6472509800.0;KR
KR_6472434597;1609.0;6472434597.0;KR
KR_6471602869;1720.0;6471602869.0;KR
KR_6471984349;1618.0;6471984349.0;KR
KR_6359269123;962.0;6359269123.0;KR
KR_6460210033;1708.0;6460210033.0;KR
KR_6465641368;1408.0;6465641368.0;KR
KR_6468568378;1474.0;6468568378.0;KR
KR_6455346473;1359.0;6455346473.0;KR
KR_6464650400;1631.0;6464650400.0;KR
KR_6472517144;1615.0;6472517144.0;KR
KR_6469725219;933.0;6469725219.0;KR
KR_6427431989;1740.0;6427431989.0;KR
KR_6405421224;1955.0;6405421224.0;KR
KR_6469966481;2165.0;6469966481.0;KR
KR_6433112460;916.0;6433112460.0;KR
KR_6464243655;1740.0;6464243655.0;KR
KR_6464218223;279.0;6464218223.0;KR
KR_6468417195;960.0;6468417195.0;KR
KR_6450960261;1388.0;6450960261.0;KR
KR_6393933534;1755.0;6393933534.0;KR
KR_6463914486;1782.0;6463914486.0;KR
KR_6453767233;1982.0;6453767233.0;KR
KR_6469748538;2147.0;6469748538.0;KR
KR_6461361911;1231.0;6461361911.0;KR
KR_6470126794;1744.0;6470126794.0;KR
KR_6334922659;2090.0;6334922659.0;KR
KR_6440622197;968.0;6440622197.0;KR
KR_6470994102;2069.0;6470994102.0;KR
KR_6469323628;702.0;6469323628.0;KR
KR_6471999470;1497.0;6471999470.0;KR
KR_6470470334;1540.0;6470470334.0;KR
KR_6470933256;1265.0;6470933256.0;KR
KR_6445414399;2206.0;6445414399.0;KR
KR_6449053627;1706.0;6449053627.0;KR
KR_6469913733;1404.0;6469913733.0;KR
KR_6466249474;922.0;6466249474.0;KR
KR_6432369630;1608.0;6432369630.0;KR
KR_6465972295;2103.0;6465972295.0;KR
KR_6314296489;2199.0;6314296489.0;KR
KR_6471119804;1766.0;6471119804.0;KR
KR_6434356241;1235.0;6434356241.0;KR
KR_6463428144;1600.0;6463428144.0;KR
KR_6358481353;2260.0;6358481353.0;KR
KR_6350838270;1405.0;6350838270.0;KR
KR_6471672957;1684.0;6471672957.0;KR
KR_6463276456;2298.0;6463276456.0;KR
KR_6468058391;2258.0;6468058391.0;KR
KR_6468640577;2226.0;6468640577.0;KR
KR_6468584126;890.0;6468584126.0;KR
KR_6454591599;1966.0;6454591599.0;KR
KR_6464832419;1454.0;6464832419.0;KR
KR_6365309615;1757.0;6365309615.0;KR
KR_6448393227;1592.0;6448393227.0;KR
KR_6457027308;1673.0;6457027308.0;KR
KR_6418803257;1613.0;6418803257.0;KR
KR_6469162319;1957.0;6469162319.0;KR
KR_6468549110;1294.0;6468549110.0;KR
KR_6470552824;1971.0;6470552824.0;KR
KR_6453877528;1955.0;6453877528.0;KR
KR_6471013314;945.0;6471013314.0;KR
KR_6443533417;2096.0;6443533417.0;KR
KR_6428573651;2797.0;6428573651.0;KR
KR_6465289225;1754.0;6465289225.0;KR
KR_6471910228;1914.0;6471910228.0;KR
KR_6464239827;1832.0;6464239827.0;KR
KR_6405465569;1175.0;6405465569.0;KR
KR_6449939737;1779.0;6449939737.0;KR
KR_6469963005;1293.0;6469963005.0;KR
KR_6344934892;1701.0;6344934892.0;KR
KR_6466016376;1810.0;6466016376.0;KR
KR_6459628000;2622.0;6459628000.0;KR
KR_6439464602;2094.0;6439464602.0;KR
KR_6414772846;2127.0;6414772846.0;KR
KR_6307587705;932.0;6307587705.0;KR
KR_6413115960;1965.0;6413115960.0;KR
KR_6432598689;1677.0;6432598689.0;KR
KR_6452037484;1836.0;6452037484.0;KR
KR_6472376789;1545.0;6472376789.0;KR
KR_6472419099;1636.0;6472419099.0;KR
KR_6446572646;138.0;6446572646.0;KR
KR_6350181662;1790.0;6350181662.0;KR
KR_6468259488;2050.0;6468259488.0;KR
KR_6471970750;2363.0;6471970750.0;KR
KR_6355854501;1584.0;6355854501.0;KR
KR_6431303421;1647.0;6431303421.0;KR
KR_6386684535;1605.0;6386684535.0;KR
KR_6453272761;2229.0;6453272761.0;KR
KR_6470743496;1608.0;6470743496.0;KR
KR_6449968606;1581.0;6449968606.0;KR
KR_6430825759;1720.0;6430825759.0;KR
KR_6463561571;1766.0;6463561571.0;KR
KR_6353087658;1812.0;6353087658.0;KR
KR_6351925163;1883.0;6351925163.0;KR
KR_6463363052;1477.0;6463363052.0;KR
KR_6461809620;1895.0;6461809620.0;KR
KR_6415287393;2019.0;6415287393.0;KR
KR_6472035052;1647.0;6472035052.0;KR
KR_6467155950;1569.0;6467155950.0;KR
KR_6469183987;2111.0;6469183987.0;KR
KR_6465169352;1505.0;6465169352.0;KR
KR_6472486749;1874.0;6472486749.0;KR
KR_6455130822;999.0;6455130822.0;KR
KR_6470852121;492.0;6470852121.0;KR
KR_6392542850;1255.0;6392542850.0;KR
KR_6467392307;1599.0;6467392307.0;KR
KR_6454709501;1060.0;6454709501.0;KR
KR_6467254874;1714.0;6467254874.0;KR
KR_6417900391;2221.0;6417900391.0;KR
KR_6469368383;1119.0;6469368383.0;KR
KR_6457585705;1434.0;6457585705.0;KR
KR_6456741039;1944.0;6456741039.0;KR
KR_6432073754;1883.0;6432073754.0;KR
KR_6470074086;937.0;6470074086.0;KR
KR_6467237076;2249.0;6467237076.0;KR
KR_6472458339;1651.0;6472458339.0;KR
KR_6442440290;1241.0;6442440290.0;KR
KR_6403999250;2129.0;6403999250.0;KR
KR_6383068618;1389.0;6383068618.0;KR
KR_6451686031;1745.0;6451686031.0;KR
KR_6468804115;1703.0;6468804115.0;KR
KR_6392455021;1994.0;6392455021.0;KR
KR_6410944888;1894.0;6410944888.0;KR
KR_6470851946;1990.0;6470851946.0;KR
KR_6471384553;1495.0;6471384553.0;KR
KR_6448915339;1774.0;6448915339.0;KR
KR_6349565390;1738.0;6349565390.0;KR
KR_6471586674;1781.0;6471586674.0;KR
KR_6470027349;1825.0;6470027349.0;KR
KR_6426549623;1863.0;6426549623.0;KR
KR_6464301419;2345.0;6464301419.0;KR
KR_6450406173;1495.0;6450406173.0;KR
KR_6457642211;1455.0;6457642211.0;KR
KR_6470809449;1922.0;6470809449.0;KR
KR_6471045860;2174.0;6471045860.0;KR
KR_6472094430;1661.0;6472094430.0;KR
KR_6451764324;1730.0;6451764324.0;KR
KR_6458666826;1957.0;6458666826.0;KR
KR_6467920300;2044.0;6467920300.0;KR
KR_6469325186;1445.0;6469325186.0;KR
KR_6468157343;1720.0;6468157343.0;KR
KR_6463440261;2462.0;6463440261.0;KR
KR_6467913791;1770.0;6467913791.0;KR
KR_6469165882;1771.0;6469165882.0;KR
KR_6464807414;1405.0;6464807414.0;KR
KR_6350058700;1591.0;6350058700.0;KR
KR_6454582369;1453.0;6454582369.0;KR
KR_6471246289;2081.0;6471246289.0;KR
KR_6463371467;1545.0;6463371467.0;KR
KR_6468811610;1971.0;6468811610.0;KR
KR_6392576800;1703.0;6392576800.0;KR
KR_6471423065;1726.0;6471423065.0;KR
KR_6470390647;1523.0;6470390647.0;KR
KR_6467096370;1867.0;6467096370.0;KR
KR_6371809753;689.0;6371809753.0;KR
KR_6470313567;1422.0;6470313567.0;KR
KR_6470996609;1688.0;6470996609.0;KR
KR_6383294168;2004.0;6383294168.0;KR
KR_6467777074;1436.0;6467777074.0;KR
KR_6460607494;945.0;6460607494.0;KR
KR_6404231030;1808.0;6404231030.0;KR
KR_6461633002;1649.0;6461633002.0;KR
KR_6469815469;1710.0;6469815469.0;KR
KR_6470425118;1853.0;6470425118.0;KR
KR_6468854902;1675.0;6468854902.0;KR
KR_6469880655;2088.0;6469880655.0;KR
KR_6363574669;1118.0;6363574669.0;KR
KR_6465296436;1656.0;6465296436.0;KR
KR_6470117279;2173.0;6470117279.0;KR
KR_6471695664;1942.0;6471695664.0;KR
KR_6430816305;2133.0;6430816305.0;KR
KR_6468186592;1840.0;6468186592.0;KR
KR_6419437382;1807.0;6419437382.0;KR
KR_6466452302;1927.0;6466452302.0;KR
KR_6458677312;1841.0;6458677312.0;KR
KR_6465448877;1430.0;6465448877.0;KR
KR_6433620028;1694.0;6433620028.0;KR
KR_6469900194;1321.0;6469900194.0;KR
KR_6375156524;1885.0;6375156524.0;KR
KR_6452659662;1838.0;6452659662.0;KR
KR_6435772969;1407.0;6435772969.0;KR
KR_6410347683;2411.0;6410347683.0;KR
KR_6465615388;1546.0;6465615388.0;KR
KR_6463131718;1805.0;6463131718.0;KR
KR_6395198874;1743.0;6395198874.0;KR
KR_6471821965;1873.0;6471821965.0;KR
KR_6472573594;1881.0;6472573594.0;KR
KR_6438848118;1289.0;6438848118.0;KR
KR_6449493711;2613.0;6449493711.0;KR
KR_6472373641;1792.0;6472373641.0;KR
KR_6472383200;2364.0;6472383200.0;KR
KR_6411435516;2016.0;6411435516.0;KR
KR_6451609431;1449.0;6451609431.0;KR
KR_6441109221;1533.0;6441109221.0;KR
KR_6469369600;1892.0;6469369600.0;KR
KR_6418407471;916.0;6418407471.0;KR
KR_6423844135;1941.0;6423844135.0;KR
KR_6468698140;1536.0;6468698140.0;KR
KR_6470502062;3546.0;6470502062.0;KR
KR_6464747449;1803.0;6464747449.0;KR
KR_6462301488;1629.0;6462301488.0;KR
KR_6443686262;1833.0;6443686262.0;KR
KR_6468515977;1362.0;6468515977.0;KR
KR_6472540205;2264.0;6472540205.0;KR
KR_6451476965;1315.0;6451476965.0;KR
KR_6466627302;2288.0;6466627302.0;KR
KR_6453042430;2400.0;6453042430.0;KR
KR_6470738322;1772.0;6470738322.0;KR
KR_6453493750;2281.0;6453493750.0;KR
KR_6412209785;1685.0;6412209785.0;KR
KR_6472530430;1708.0;6472530430.0;KR
KR_6457491951;2649.0;6457491951.0;KR
KR_6450569568;2093.0;6450569568.0;KR
KR_6421073993;1442.0;6421073993.0;KR
KR_6471267963;2143.0;6471267963.0;KR
KR_6468543638;1428.0;6468543638.0;KR
KR_6469650348;1761.0;6469650348.0;KR
KR_6469808793;1887.0;6469808793.0;KR
KR_6462372764;1407.0;6462372764.0;KR
KR_6471816745;1419.0;6471816745.0;KR
KR_6392813635;1922.0;6392813635.0;KR
KR_6388387670;2183.0;6388387670.0;KR
KR_6460948622;1943.0;6460948622.0;KR
KR_6467379826;1978.0;6467379826.0;KR
KR_6401748452;380.0;6401748452.0;KR
KR_6443777801;1986.0;6443777801.0;KR
KR_6465142872;1458.0;6465142872.0;KR
KR_6471652091;2398.0;6471652091.0;KR
KR_6446555760;2249.0;6446555760.0;KR
KR_6412995763;1523.0;6412995763.0;KR
KR_6371475020;1898.0;6371475020.0;KR
KR_6465732366;1833.0;6465732366.0;KR
KR_6470759234;2024.0;6470759234.0;KR
KR_6470211095;1336.0;6470211095.0;KR
KR_6470871564;1039.0;6470871564.0;KR
KR_6471933495;1837.0;6471933495.0;KR
KR_6419272191;2126.0;6419272191.0;KR
KR_6445330831;1650.0;6445330831.0;KR
KR_6447756786;1342.0;6447756786.0;KR
KR_6310575229;1158.0;6310575229.0;KR
KR_6470333103;1809.0;6470333103.0;KR
KR_6472583308;1230.0;6472583308.0;KR
KR_6409705801;1769.0;6409705801.0;KR
KR_6467824789;1765.0;6467824789.0;KR
KR_6471596731;1128.0;6471596731.0;KR
KR_6470076673;913.0;6470076673.0;KR
KR_6466798912;1926.0;6466798912.0;KR
KR_6469489244;1749.0;6469489244.0;KR
KR_6464044159;2044.0;6464044159.0;KR
KR_6472549948;1609.0;6472549948.0;KR
KR_6471922195;1292.0;6471922195.0;KR
KR_6448244841;2009.0;6448244841.0;KR
KR_6415901472;2291.0;6415901472.0;KR
KR_6401608613;1555.0;6401608613.0;KR
KR_6471386453;1758.0;6471386453.0;KR
KR_6471715127;1655.0;6471715127.0;KR
KR_6398552918;1731.0;6398552918.0;KR
KR_6471266773;1769.0;6471266773.0;KR
KR_6336424403;2170.0;6336424403.0;KR
KR_6436979375;1699.0;6436979375.0;KR
KR_6465365200;103.0;6465365200.0;KR
KR_6461837319;1379.0;6461837319.0;KR
KR_6463044178;916.0;6463044178.0;KR
KR_6463020256;1573.0;6463020256.0;KR
KR_6442991419;1928.0;6442991419.0;KR
KR_6471119847;2158.0;6471119847.0;KR
KR_6461069644;1149.0;6461069644.0;KR
KR_6444161892;1902.0;6444161892.0;KR
KR_6442142885;1035.0;6442142885.0;KR
KR_6472477536;1284.0;6472477536.0;KR
KR_6446226570;1250.0;6446226570.0;KR
KR_6418232821;1395.0;6418232821.0;KR
KR_6421713655;1390.0;6421713655.0;KR
KR_6436247249;1990.0;6436247249.0;KR
KR_6465192170;1674.0;6465192170.0;KR
KR_6470756452;1984.0;6470756452.0;KR
KR_6456103859;1001.0;6456103859.0;KR
KR_6461422449;1919.0;6461422449.0;KR
KR_6450496640;2030.0;6450496640.0;KR
KR_6408014017;1722.0;6408014017.0;KR
KR_6472404370;929.0;6472404370.0;KR
KR_6369604104;2200.0;6369604104.0;KR
KR_6442858024;567.0;6442858024.0;KR
KR_6430467126;1594.0;6430467126.0;KR
KR_6472049764;1829.0;6472049764.0;KR
KR_6463752780;1852.0;6463752780.0;KR
KR_6471967901;1747.0;6471967901.0;KR
KR_6458667391;2800.0;6458667391.0;KR
KR_6359733453;1906.0;6359733453.0;KR
KR_6456452701;1700.0;6456452701.0;KR
KR_6431312271;958.0;6431312271.0;KR
KR_6462561469;1543.0;6462561469.0;KR
KR_6441786729;2115.0;6441786729.0;KR
KR_6468163158;1729.0;6468163158.0;KR
KR_6472565277;1177.0;6472565277.0;KR
KR_6460647893;2123.0;6460647893.0;KR
KR_6465442259;932.0;6465442259.0;KR
KR_6465203202;2113.0;6465203202.0;KR
KR_6462122812;2166.0;6462122812.0;KR
KR_6469466783;1037.0;6469466783.0;KR
KR_6472386805;912.0;6472386805.0;KR
KR_6472354769;1972.0;6472354769.0;KR
KR_6472463437;1527.0;6472463437.0;KR
KR_6466434745;1290.0;6466434745.0;KR
KR_6425016328;1650.0;6425016328.0;KR
KR_6472442822;2043.0;6472442822.0;KR
KR_6471035950;2470.0;6471035950.0;KR
KR_6445864785;1480.0;6445864785.0;KR
KR_6472473029;1520.0;6472473029.0;KR
KR_6451459520;2014.0;6451459520.0;KR
KR_6469169607;1840.0;6469169607.0;KR
KR_6470252799;2006.0;6470252799.0;KR
KR_6470110283;2381.0;6470110283.0;KR
KR_6449036328;1242.0;6449036328.0;KR
KR_6466104637;1909.0;6466104637.0;KR
KR_6410967620;1959.0;6410967620.0;KR
KR_6435526082;1395.0;6435526082.0;KR
KR_6471833369;1929.0;6471833369.0;KR
KR_6415497820;1483.0;6415497820.0;KR
KR_6464017845;1106.0;6464017845.0;KR
KR_6463770235;1902.0;6463770235.0;KR
KR_6462467943;3205.0;6462467943.0;KR
KR_6471952644;1403.0;6471952644.0;KR
KR_6441551864;1962.0;6441551864.0;KR
KR_6466421552;2006.0;6466421552.0;KR
KR_6472029993;1946.0;6472029993.0;KR
KR_6471339965;912.0;6471339965.0;KR
KR_6441825324;1719.0;6441825324.0;KR
KR_6422774390;2227.0;6422774390.0;KR
KR_6454378471;1730.0;6454378471.0;KR
KR_6472577783;1950.0;6472577783.0;KR
KR_6469637090;1495.0;6469637090.0;KR
KR_6349179163;2143.0;6349179163.0;KR
KR_6330853228;1942.0;6330853228.0;KR
KR_6447707737;1522.0;6447707737.0;KR
KR_6465991754;968.0;6465991754.0;KR
KR_6472041760;1439.0;6472041760.0;KR
KR_6472539408;1823.0;6472539408.0;KR
KR_6450887873;1709.0;6450887873.0;KR
KR_6469835429;1828.0;6469835429.0;KR
KR_6457766250;2048.0;6457766250.0;KR
KR_6452613558;2352.0;6452613558.0;KR
KR_6465201983;2049.0;6465201983.0;KR
KR_6442362023;1920.0;6442362023.0;KR
KR_6465447509;2165.0;6465447509.0;KR
KR_6430354994;1817.0;6430354994.0;KR
KR_6469325518;1888.0;6469325518.0;KR
KR_6463728464;1627.0;6463728464.0;KR
KR_6471646702;1213.0;6471646702.0;KR
KR_6472322035;2142.0;6472322035.0;KR
KR_6444728153;1796.0;6444728153.0;KR
KR_6442370353;1273.0;6442370353.0;KR
KR_6467142716;2255.0;6467142716.0;KR
KR_6431793043;2049.0;6431793043.0;KR
KR_6447129791;1208.0;6447129791.0;KR
KR_6472342891;1763.0;6472342891.0;KR
KR_6471747534;1171.0;6471747534.0;KR
KR_6466148245;2219.0;6466148245.0;KR
KR_6470817641;1419.0;6470817641.0;KR
KR_6470005571;1619.0;6470005571.0;KR
KR_6465601295;1963.0;6465601295.0;KR
KR_6412335507;1957.0;6412335507.0;KR
KR_6471473530;1776.0;6471473530.0;KR
KR_6469226674;110.0;6469226674.0;KR
KR_6462830936;2946.0;6462830936.0;KR
KR_6425350493;1259.0;6425350493.0;KR
KR_6382226372;1210.0;6382226372.0;KR
KR_6406961057;1944.0;6406961057.0;KR
KR_6470040746;1581.0;6470040746.0;KR
KR_6437417703;1508.0;6437417703.0;KR
KR_6376612755;1778.0;6376612755.0;KR
KR_6465674757;1970.0;6465674757.0;KR
KR_6472574397;1885.0;6472574397.0;KR
KR_6461840846;1644.0;6461840846.0;KR
KR_6471273831;1229.0;6471273831.0;KR
KR_6464762029;1119.0;6464762029.0;KR
KR_6404709012;2019.0;6404709012.0;KR
KR_6439630920;1302.0;6439630920.0;KR
KR_6313886924;1446.0;6313886924.0;KR
KR_6469794681;1796.0;6469794681.0;KR
KR_6459586929;1940.0;6459586929.0;KR
KR_6472611175;1705.0;6472611175.0;KR
KR_6447715162;2003.0;6447715162.0;KR
KR_6463218923;1276.0;6463218923.0;KR
KR_6471496851;1497.0;6471496851.0;KR
KR_6471921282;1658.0;6471921282.0;KR
KR_6464972867;2038.0;6464972867.0;KR
KR_6457531770;1566.0;6457531770.0;KR
KR_6433503713;1716.0;6433503713.0;KR
KR_6467546786;1163.0;6467546786.0;KR
KR_6470739433;2011.0;6470739433.0;KR
KR_6416293784;1802.0;6416293784.0;KR
KR_6471712378;2004.0;6471712378.0;KR
KR_6470889761;1881.0;6470889761.0;KR
KR_6448298067;753.0;6448298067.0;KR
KR_6464303447;1642.0;6464303447.0;KR
KR_6446992495;2082.0;6446992495.0;KR
KR_6465903680;2161.0;6465903680.0;KR
KR_6449633372;2009.0;6449633372.0;KR
KR_6465267329;1382.0;6465267329.0;KR
KR_6442330117;1707.0;6442330117.0;KR
KR_6397422908;1869.0;6397422908.0;KR
KR_6407069202;110.0;6407069202.0;KR
KR_6453597989;1027.0;6453597989.0;KR
KR_6469840599;2001.0;6469840599.0;KR
KR_6442225914;1755.0;6442225914.0;KR
KR_6447375004;1996.0;6447375004.0;KR
KR_6471982018;1818.0;6471982018.0;KR
KR_6463429061;2209.0;6463429061.0;KR
KR_6467548403;2308.0;6467548403.0;KR
KR_6447007049;1223.0;6447007049.0;KR
KR_6444893804;1584.0;6444893804.0;KR
KR_6456323234;1355.0;6456323234.0;KR
KR_6471739738;1301.0;6471739738.0;KR
KR_6448087441;1585.0;6448087441.0;KR
KR_6404933416;1193.0;6404933416.0;KR
KR_6348616756;1675.0;6348616756.0;KR
KR_6472504898;1510.0;6472504898.0;KR
KR_6425282290;1216.0;6425282290.0;KR
KR_6454351310;2362.0;6454351310.0;KR
KR_6472310782;1854.0;6472310782.0;KR
KR_6347672687;1889.0;6347672687.0;KR
KR_6468316049;1823.0;6468316049.0;KR
KR_6467820108;2239.0;6467820108.0;KR
KR_6393726051;2430.0;6393726051.0;KR
KR_6438557134;1422.0;6438557134.0;KR
KR_6424810980;2143.0;6424810980.0;KR
KR_6472136978;1211.0;6472136978.0;KR
KR_6470750094;2221.0;6470750094.0;KR
KR_6453757852;1284.0;6453757852.0;KR
KR_6458166522;1935.0;6458166522.0;KR
KR_6457138508;1116.0;6457138508.0;KR
KR_6469253951;1785.0;6469253951.0;KR
KR_6470866510;1003.0;6470866510.0;KR
KR_6471873789;1026.0;6471873789.0;KR
KR_6387106774;1903.0;6387106774.0;KR
KR_6433755020;1921.0;6433755020.0;KR
KR_6433510621;2461.0;6433510621.0;KR
KR_6471943535;1629.0;6471943535.0;KR
KR_6415273618;1411.0;6415273618.0;KR
KR_6449528024;1654.0;6449528024.0;KR
KR_6446949947;943.0;6446949947.0;KR
KR_6464240875;1300.0;6464240875.0;KR
KR_6472564310;1683.0;6472564310.0;KR
KR_6466418896;1416.0;6466418896.0;KR
KR_6370591059;1634.0;6370591059.0;KR
KR_6456961905;2251.0;6456961905.0;KR
KR_6471515998;1494.0;6471515998.0;KR
KR_6470776551;1985.0;6470776551.0;KR
KR_6422659243;1319.0;6422659243.0;KR
KR_6437089016;1960.0;6437089016.0;KR
KR_6459204993;1361.0;6459204993.0;KR
KR_6450611094;950.0;6450611094.0;KR
KR_6378868233;2247.0;6378868233.0;KR
KR_6471013857;2058.0;6471013857.0;KR
KR_6471256737;2377.0;6471256737.0;KR
KR_6469159800;1328.0;6469159800.0;KR
KR_6387153624;1508.0;6387153624.0;KR
KR_6463250394;1008.0;6463250394.0;KR
KR_6439888062;1653.0;6439888062.0;KR
KR_6373407400;1745.0;6373407400.0;KR
KR_6439468981;1232.0;6439468981.0;KR
KR_6444225341;2679.0;6444225341.0;KR
KR_6443679774;1924.0;6443679774.0;KR
KR_6401940389;1443.0;6401940389.0;KR
KR_6472593829;2157.0;6472593829.0;KR
KR_6457081679;1768.0;6457081679.0;KR
KR_6373343828;1525.0;6373343828.0;KR
KR_6464611996;939.0;6464611996.0;KR
KR_6406498680;1286.0;6406498680.0;KR
KR_6467397541;939.0;6467397541.0;KR
KR_6385351056;1442.0;6385351056.0;KR
KR_6462675931;1517.0;6462675931.0;KR
KR_6410530694;1790.0;6410530694.0;KR
KR_6459386376;1470.0;6459386376.0;KR
KR_6390298137;1122.0;6390298137.0;KR
KR_6463136160;1716.0;6463136160.0;KR
KR_6453918857;1779.0;6453918857.0;KR
KR_6472047536;923.0;6472047536.0;KR
KR_6440372895;1332.0;6440372895.0;KR
KR_6463161776;1708.0;6463161776.0;KR
KR_6472535609;1171.0;6472535609.0;KR
KR_6437684288;1868.0;6437684288.0;KR
KR_6455464829;1415.0;6455464829.0;KR
KR_6469628361;986.0;6469628361.0;KR
KR_6441177939;1105.0;6441177939.0;KR
KR_6431124253;1700.0;6431124253.0;KR
KR_6471720645;1584.0;6471720645.0;KR
KR_6472041283;1624.0;6472041283.0;KR
KR_6461248573;1587.0;6461248573.0;KR
KR_6458878803;1622.0;6458878803.0;KR
KR_6469814742;1092.0;6469814742.0;KR
KR_6387032945;1986.0;6387032945.0;KR
KR_6472117956;1562.0;6472117956.0;KR
KR_6471335891;1766.0;6471335891.0;KR
KR_6470458822;1781.0;6470458822.0;KR
KR_6472237571;1543.0;6472237571.0;KR
KR_6463548611;2336.0;6463548611.0;KR
KR_6458351592;1362.0;6458351592.0;KR
KR_6464990963;1987.0;6464990963.0;KR
KR_6445584481;1477.0;6445584481.0;KR
KR_6420561702;1733.0;6420561702.0;KR
KR_6470152039;2427.0;6470152039.0;KR
KR_6461553512;1284.0;6461553512.0;KR
KR_6467998058;1807.0;6467998058.0;KR
KR_6347087894;1345.0;6347087894.0;KR
KR_6456213689;1910.0;6456213689.0;KR
KR_6472217875;2157.0;6472217875.0;KR
KR_6443262262;1046.0;6443262262.0;KR
KR_6463462350;1130.0;6463462350.0;KR
KR_6436309781;2302.0;6436309781.0;KR
KR_6469326453;1848.0;6469326453.0;KR
KR_6353879941;2073.0;6353879941.0;KR
KR_6457669492;1403.0;6457669492.0;KR
KR_6472669672;953.0;6472669672.0;KR
KR_6441846078;1684.0;6441846078.0;KR
KR_6472284828;2360.0;6472284828.0;KR
KR_6461930974;1449.0;6461930974.0;KR
KR_6472642962;1499.0;6472642962.0;KR
KR_6457260522;1971.0;6457260522.0;KR
KR_6380823545;1915.0;6380823545.0;KR
KR_6460939296;1762.0;6460939296.0;KR
KR_6452222941;2063.0;6452222941.0;KR
KR_6472254949;1846.0;6472254949.0;KR
KR_6453400283;1920.0;6453400283.0;KR
KR_6471687224;1473.0;6471687224.0;KR
KR_6381379984;1550.0;6381379984.0;KR
KR_6471888837;2439.0;6471888837.0;KR
KR_6459226323;1798.0;6459226323.0;KR
KR_6470588949;1174.0;6470588949.0;KR
KR_6406462169;1979.0;6406462169.0;KR
KR_6444689825;2049.0;6444689825.0;KR
KR_6471484178;1520.0;6471484178.0;KR
KR_6450956219;1955.0;6450956219.0;KR
KR_6458146708;1807.0;6458146708.0;KR
KR_6413853158;1805.0;6413853158.0;KR
KR_6461916916;104.0;6461916916.0;KR
KR_6424643643;1554.0;6424643643.0;KR
KR_6469417219;1762.0;6469417219.0;KR
KR_6471554326;1777.0;6471554326.0;KR
KR_6378397148;1467.0;6378397148.0;KR
KR_6416453986;2127.0;6416453986.0;KR
KR_6376155643;1743.0;6376155643.0;KR
KR_6469741732;1661.0;6469741732.0;KR
KR_6472401802;1893.0;6472401802.0;KR
KR_6372922825;2047.0;6372922825.0;KR
KR_6458417485;1624.0;6458417485.0;KR
KR_6444854153;1442.0;6444854153.0;KR
KR_6468246635;778.0;6468246635.0;KR
KR_6415383180;1616.0;6415383180.0;KR
KR_6454589017;1901.0;6454589017.0;KR
KR_6472237594;2571.0;6472237594.0;KR
KR_6472617067;1564.0;6472617067.0;KR
KR_6459098547;1333.0;6459098547.0;KR
KR_6353731533;1358.0;6353731533.0;KR
KR_6470870856;1074.0;6470870856.0;KR
KR_6462925157;1407.0;6462925157.0;KR
KR_6347190683;2043.0;6347190683.0;KR
KR_6460093552;1440.0;6460093552.0;KR
KR_6468866311;2489.0;6468866311.0;KR
KR_6472560166;1601.0;6472560166.0;KR
KR_6459969426;1871.0;6459969426.0;KR
KR_6465073635;1744.0;6465073635.0;KR
KR_6429579368;2215.0;6429579368.0;KR
KR_6426967855;1632.0;6426967855.0;KR
KR_6455253867;1597.0;6455253867.0;KR
KR_6461090135;1677.0;6461090135.0;KR
KR_6470014190;1045.0;6470014190.0;KR
KR_6471025754;1825.0;6471025754.0;KR
KR_6398639699;2081.0;6398639699.0;KR
KR_6468687731;1394.0;6468687731.0;KR
KR_6435057172;2286.0;6435057172.0;KR
KR_6444241464;1898.0;6444241464.0;KR
KR_6427663958;1161.0;6427663958.0;KR
KR_6463042382;2011.0;6463042382.0;KR
KR_6468888654;1586.0;6468888654.0;KR
KR_6452228713;2364.0;6452228713.0;KR
KR_6472373820;1954.0;6472373820.0;KR
KR_6468152929;2140.0;6468152929.0;KR
KR_6455149578;1987.0;6455149578.0;KR
KR_6382413898;2094.0;6382413898.0;KR
KR_6465139648;2051.0;6465139648.0;KR
KR_6470937319;1491.0;6470937319.0;KR
KR_6419894181;1864.0;6419894181.0;KR
KR_6450938647;1525.0;6450938647.0;KR
KR_6325721996;1429.0;6325721996.0;KR
